GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,VARIACION GANANCIA (PERDIDA),GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.24800486822376638,-0.8193501677153853,172090150.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0957928840820226,0.1775351631709707,32999130.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.17925392024423603,0.30325789376599904,359298385.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.19814535200091482,0.5780843361998816,1207170395.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.008094424290620465,-0.33734326731098246,134776925.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.016834461600705897,-0.34994889518990924,-71412075.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.5247512131961687,0.17205633345305232,817914735.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.08944342664040868,-1.100035442634759,-31473565.0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.16823562195083672,0.1461213941405589,19157975.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09138021312659278,0.6223146493809668,122868330.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.14508553180481729,0.1996499064140927,376887795.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.411087388301915,0.16332858590034083,174610460.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10187286930984701,0.20719253004442084,101040970.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.11717291852048747,-0.21951273101825605,47000475.0
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.09723087407142661,0.28335469172718214,2485580000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06543461333323851,0.39182679673195736,-113540030.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.032783654238674236,0.476831199314141,641623890.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.039539756651455996,-0.9887930885251975,-111572455.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.05257619641473636,-0.1353565955220698,1398368605.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.16004325624616839,1.2289882719895844,46378120.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.28070647492379186,0.15232069871959736,101721485.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.29253552549402156,0.2535738606013649,373015230.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0714980643893323,0.7047281398852371,173125510.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1241254676466409,-1.0561727933271166,-172591150.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661,0.1973961165510398,15000000000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.025204167400669917,-0.32778255979192916,155553295.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0361584777666193,1.376440226820082,49579260.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.22631611975845906,2.0076505536967186,16553280.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.08505669456541001,0.19357767441029886,167060035.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0804921665837894,-1.52422833954499,3306280.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.08739882909220593,0.1476944119864782,214064235.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.42050756786697985,-0.31513455874942436,1645112785.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13926894044513569,0.38774728730799707,42402070.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.10356729664912916,-0.023809842028020292,6160634000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.047064068693463836,-0.6026195084392953,71625455.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.06678096590110169,0.07964920101765524,13528430.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.454387042916704,-0.774228807832392,-312094020.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.24887337464506082,-0.8824575814171529,11257165951.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.07769967989298822,1.1217226145404964,-70206090.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.13444769092115183,-1.3026288897815232,23680575.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09088245645284396,0.028077103524344216,186224205.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.14656542195499228,0.10724060035228185,117438510.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.29511229416218865,1.0528062956814568,177754470.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4428607068922275,1.0324491569335839,312484015.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06846564018772662,0.1856516353342831,4702200000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.012208742177520849,-0.05982665850697527,316209490.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.057712351078377355,0.6296066293151369,192602290.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.018212726879140148,-0.4343904174494465,37801205.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.32108246490439357,0.38485937578024726,86920445.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.08751291586524165,0.19433934612478776,-125398210.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10545852060516044,-0.5816116102099848,39050055.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.12308241041679313,-0.29026307316753996,-59316570.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011133979469232004,-0.1609075903706441,147665125.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4372362789584742,0.3423182908357776,73896125.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0023546955751984253,-1.1433581918185696,-1566815.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2583536954759255,2.3876480813718843,16633530.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0011249217024882226,-0.20156372110987267,74456350.0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661,0.05991995608258913,14859315000.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.06893393057829772,0.9029518661758539,17444070.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04863246138632848,0.04694421729525052,59988740.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20014248219714037,0.1100670705207704,159252670.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.12043528963129625,-0.46993517503375765,19280125.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.11402147677454312,-0.7673179396092362,13880000.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21127706426450252,0.41821578819319394,329892490.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.434615309291395,-1.9488303047097986,-3838880.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00958922461857368,0.24049436588503315,154874890.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05777875532879623,-1.9662951780666345,-5014385.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.01487516660872303,-0.6107967569062529,-65349350.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.01812849887600452,-0.025421588240241728,3202686675.5
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.23350136953452183,0.07078926435977485,63196295.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.5734969356830621,0.8582608934737164,16113260.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.24218596700748693,-0.08804553713129744,-154396900.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.14219308004312042,0.18134639345677947,154719355.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16252264182570528,0.20953387043099378,28550050.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.11605510137610249,-0.03391426271949926,516611490.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.2817586235151049,1.5684565341299948,12709165.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06499961006049547,-0.930859907635579,-253515060.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.006895236331149108,-0.2912403332400636,182687110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21651505219264836,0.127260088844203,61695765.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.06623939816794362,0.6633811255321043,88441845.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.007835594399901986,0.5504839622876406,23559560.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.06247050725938651,0.3112271477709297,149996400.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.29603279831512674,-0.0076025879725706794,6370445680.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.04255344447161328,0.6398436729711995,116467395.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.1275689009824938,0.011772766810775612,74518920.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.22431056135337257,1.5598454523519332,5753885.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.025616921830419748,-0.26519530992136664,89088310.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.02709126397318178,-1.855308223608499,-12862170.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3073279902178957,-0.12355031817966083,2693749654.0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.09713724971941384,-0.8627965990913383,93909910.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22046145250576726,0.38267038286547933,806409990.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.225016081350602,-1.1452737680480527,15016745.0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.48003746762546085,1.2323986423651403,397811010.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.04156712751681044,-0.711497597278066,-2052565.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.00035717088036804113,0.6207415829164159,113433440.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.03607404496964524,0.99088826545358,499780435.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2547316966718244,-0.3974600033620301,37560685.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2001522888705302,2.5288443731036536,60279530.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.029679474537762242,-1.2287896697585463,-386701055.0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.514095898220962,0.14454753159333386,57308325.5
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.2728229514783154,0.32998549910128905,245991050.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.38464150496425686,-0.0379435237846916,175596020.0
1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.17699020807539043,-0.8366020541929071,1189543110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0231117702511544,-0.40529388902652175,17540930.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3049568990449592,-0.27643435445291725,375029675.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.1590147947345621,-0.10601991591876439,49279250.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.28153368647842086,1.376422982834324,-33339020.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0022516812651494486,0.020788110115233082,654631560.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.14786715469297346,2.911120777947865,8918890.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.25589456228834156,-0.05802256569749279,71457225.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05530487910356138,0.3255143773754171,268451845.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1565123359688173,-1.1955873685011096,-65153385.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06582836805401945,0.13889738524658732,66606965.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05468791965697113,-0.9187476645916315,-9520070.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.24370319045276914,-1.3755254258491334,-308895580.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.022873317110251305,0.7057980940889063,164144265.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0826949278441278,-0.7307984204393527,-73315975.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.06829954455659676,-0.3610867997307404,-155406650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.3348291327574335,-1.4613834710621338,14175975.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09504013423918187,-0.0005710991101505757,234445745.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.09555619656329838,0.5669363406319928,122743195.0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0537088373341107,0.18391407502938195,776862155.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.02313981736565618,-0.28393047836067503,5102175.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2108237004523663,-0.2537484366639985,83160900.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0908136341540345,-0.09323214583332078,-268912605.0
2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.06776847900393995,0.5629658075692271,99075685.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06118163840385759,1.128542634288095,248392895.0
2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.13174663529285982,-0.22367214825754286,42037820.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08809155311306259,0.06663618835735607,29428145.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.055038183154860795,0.37790436531618415,397556540.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16462461355553526,-0.36491390790018396,101348555.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.02820401353937241,0.8309477561800077,146123445.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1993735467280398,-0.7832579970746945,11043120.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.022057124450676435,0.12450266629925806,158090755.0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.07026768979176329,0.05375736969134612,31518275.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.11532476627112458,-0.8041779993023257,26155820.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06960340011851365,0.09764718747727785,6143283445.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06709081477021198,-0.4881051465067705,364274230.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.14802786271807755,-0.21881051681580518,151929300.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.35288541671786106,0.6167747152024393,12718755.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.12456961301281963,0.30977714134437195,-47986775.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01673842619335987,-0.5729389876453119,80120150.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.06731909180566331,0.5553945894851483,28602110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3437261509293271,-0.7355801376719268,143341160.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.09954167883773236,-0.8256813258367333,-47548580.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.08049697402258481,0.14038818238612985,83903495.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26981847922315055,0.2513983856508638,138906620.0
1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.4944217646248021,1.2523945474922682,51292620.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0685809023934585,-0.4368755880036899,207327015.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.030952133743946175,0.7360630772743082,37092000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.2607864559317983,-0.8973477214882655,-78075340.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.08729814391171734,-0.11927233825573141,15048680.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.004982214450865589,-0.23490036802355202,95359640.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0894527214547793,-0.08174626934857229,810060375.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.040461609138071467,0.2158310930120862,1404485460.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09288861447534412,-0.002065045812893792,11169805000.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.037797240459507,-0.025677314781022007,162560340.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.28389084068344594,0.13362155161354042,26193565.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.019104703985974573,0.5167240926830508,59456600.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.002650086105971067,-0.1070858449771082,457184700.0
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.08070790146305547,0.07279079996244076,85981715.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.06359842339337984,-1.9983289479954112,-397500.0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4503000527534486,0.43386146159144906,-2861839122.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.038683538062666854,0.07792284400827215,489814965.0
