GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.32993132011672677
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.046532103627562056
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16912958468334413
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.19122001910000233
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.432344594615509
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.16507229549581767
3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04613954971173996
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.24800486822376638
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0957928840820226
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.603711790904778
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.17925392024423603
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.19814535200091482
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.008094424290620465
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.05217977627257429
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.016834461600705897
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.20103157284586426
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.5247512131961687
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.08944342664040868
3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.16823562195083672
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09138021312659278
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.14508553180481729
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.411087388301915
3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.9235218775206234
3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10187286930984701
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0046159054629323895
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.11717291852048747
3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.09723087407142661
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06543461333323851
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.032783654238674236
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.039539756651455996
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.12228918505005529
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.05257619641473636
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.16004325624616839
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.28070647492379186
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.020833592769581754
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.29253552549402156
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0714980643893323
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0008564043165534724
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1241254676466409
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.09723087407142661
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.025204167400669917
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0361584777666193
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.22631611975845906
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.08505669456541001
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0804921665837894
3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.08739882909220593
3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.35872696069267107
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.17646531521243222
3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.42050756786697985
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13926894044513569
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.4523956636480248
3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.10356729664912916
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.047064068693463836
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.4929582195706412
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.06678096590110169
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.034689972113774975
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.454387042916704
3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.24887337464506082
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.07769967989298822
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.13444769092115183
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09088245645284396
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1814425475465322
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.14656542195499228
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.29511229416218865
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4428607068922275
3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06846564018772662
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.012208742177520849
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.057712351078377355
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.018212726879140148
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.32108246490439357
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.008688231082674589
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.08751291586524165
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10545852060516044
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.12308241041679313
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011133979469232004
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4372362789584742
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0023546955751984253
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2583536954759255
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0011249217024882226
3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.050724787622750914
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.06893393057829772
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04863246138632848
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20014248219714037
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.12043528963129625
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.11402147677454312
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21127706426450252
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05047172043453372
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.434615309291395
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00958922461857368
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05777875532879623
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.01487516660872303
3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.01812849887600452
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.23350136953452183
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06601315410221574
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.5734969356830621
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09867518362206905
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.24218596700748693
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.14219308004312042
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16252264182570528
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.11605510137610249
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.2817586235151049
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06499961006049547
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.006895236331149108
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21651505219264836
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.06623939816794362
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.007835594399901986
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.06247050725938651
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.02555259527987677
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.29603279831512674
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.04255344447161328
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.1275689009824938
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.22431056135337257
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.025616921830419748
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.02709126397318178
3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3073279902178957
3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.09713724971941384
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22046145250576726
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.225016081350602
3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.48003746762546085
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6523755389460048
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.04156712751681044
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.00035717088036804113
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.03607404496964524
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2547316966718244
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2001522888705302
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.029679474537762242
3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.514095898220962
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.2728229514783154
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.38464150496425686
3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.17699020807539043
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0231117702511544
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3049568990449592
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.1590147947345621
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.058183967357059475
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.28153368647842086
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0022516812651494486
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.14786715469297346
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.15454434439501036
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.25589456228834156
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05530487910356138
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1565123359688173
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.07862564892133032
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06582836805401945
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05468791965697113
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.24370319045276914
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.022873317110251305
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0826949278441278
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.06829954455659676
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.3348291327574335
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09504013423918187
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.09555619656329838
3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0537088373341107
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.02313981736565618
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2108237004523663
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0908136341540345
2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.06776847900393995
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06118163840385759
2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.13174663529285982
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08809155311306259
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.055038183154860795
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16462461355553526
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.02820401353937241
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6622907157333524
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1993735467280398
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.022057124450676435
3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.07026768979176329
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.11532476627112458
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06960340011851365
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06709081477021198
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.14802786271807755
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.35288541671786106
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.12456961301281963
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01673842619335987
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.06731909180566331
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3437261509293271
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.09954167883773236
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.08049697402258481
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26981847922315055
3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.4944217646248021
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0685809023934585
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.030952133743946175
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.2607864559317983
2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.08729814391171734
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.004982214450865589
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.3078667472382005
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0894527214547793
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.040461609138071467
3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09288861447534412
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.037797240459507
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.02978141734563078
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.28389084068344594
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.019104703985974573
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.002650086105971067
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.08070790146305547
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.06359842339337984
3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4503000527534486
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.038683538062666854
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10236162903790533
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2.091155507150565
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.05910669074463616
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3895251024128935
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.018294414276615545
3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.1631630695742648
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.1490345663220571
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10570142536760155
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.07312080852002996
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.23022241604489868
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.18831357517145797
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.11288720775543501
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.08627669450801605
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.024529361919058346
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19750982236676856
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.25949796916056384
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.09282936568692378
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.4567991394366058
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.16621068244914988
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26954898027158647
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.16920321448361655
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.5295707451190698
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.2682943784304567
2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0798103060076639
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.03710017129511468
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.000892820986978309
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.004213202977045203
3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8985743149488087
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12052658713640757
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.10952640796111068
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.318878807071264
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.363696767045997
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3337502186909448
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.18897520802414974
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16983084882638808
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.6216224835791951
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.08417683168655854
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.05887087028926257
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.19079665640927668
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.10983540193266565
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.08459383594230395
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09186752792238619
3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661
