GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.039539756651455996,-111572455.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.12228918505005529,10828970.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.05257619641473636,1398368605.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.16004325624616839,46378120.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.28070647492379186,101721485.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.020833592769581754,12237040.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.29253552549402156,373015230.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0714980643893323,173125510.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0008564043165534724,-76268515.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1241254676466409,-172591150.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661,15000000000.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.09723087407142661,-3771775260.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.025204167400669917,155553295.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0361584777666193,49579260.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.22631611975845906,16553280.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.08505669456541001,167060035.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0804921665837894,3306280.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.08739882909220593,214064235.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.35872696069267107,7699250.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.17646531521243222,-631115.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.42050756786697985,1645112785.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13926894044513569,42402070.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.4523956636480248,56142350.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.10356729664912916,6160634000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.047064068693463836,71625455.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.4929582195706412,-15765965.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.06678096590110169,13528430.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.034689972113774975,-222531820.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.454387042916704,-312094020.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.24887337464506082,11257165951.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.07769967989298822,-70206090.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.13444769092115183,23680575.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09088245645284396,186224205.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1814425475465322,760953275.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.14656542195499228,117438510.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.29511229416218865,177754470.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4428607068922275,312484015.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.06846564018772662,4702200000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.012208742177520849,316209490.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.057712351078377355,192602290.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.018212726879140148,37801205.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.32108246490439357,86920445.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.008688231082674589,-139264470.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.08751291586524165,-125398210.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10545852060516044,39050055.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.12308241041679313,-59316570.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011133979469232004,147665125.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4372362789584742,73896125.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0023546955751984253,-1566815.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2583536954759255,16633530.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0011249217024882226,74456350.0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661,14859315000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.050724787622750914,67508190.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.06893393057829772,17444070.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04863246138632848,59988740.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20014248219714037,159252670.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.12043528963129625,19280125.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.11402147677454312,13880000.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21127706426450252,329892490.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05047172043453372,12471835.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.434615309291395,-3838880.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00958922461857368,154874890.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05777875532879623,-5014385.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.01487516660872303,-65349350.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.01812849887600452,3202686675.5
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.23350136953452183,63196295.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06601315410221574,-39797370.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.5734969356830621,16113260.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09867518362206905,17479240.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.24218596700748693,-154396900.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.14219308004312042,154719355.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16252264182570528,28550050.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.11605510137610249,516611490.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.2817586235151049,12709165.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06499961006049547,-253515060.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.006895236331149108,182687110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21651505219264836,61695765.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.06623939816794362,88441845.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.007835594399901986,23559560.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.06247050725938651,149996400.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.02555259527987677,-4245630.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.29603279831512674,6370445680.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.04255344447161328,116467395.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.1275689009824938,74518920.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.22431056135337257,5753885.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.025616921830419748,89088310.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.02709126397318178,-12862170.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3073279902178957,2693749654.0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.09713724971941384,93909910.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22046145250576726,806409990.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.225016081350602,15016745.0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.48003746762546085,397811010.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.04156712751681044,-2052565.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.00035717088036804113,113433440.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.03607404496964524,499780435.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2547316966718244,37560685.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2001522888705302,60279530.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.029679474537762242,-386701055.0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.514095898220962,57308325.5
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.2728229514783154,245991050.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.38464150496425686,175596020.0
1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.17699020807539043,1189543110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0231117702511544,17540930.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3049568990449592,375029675.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.1590147947345621,49279250.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.058183967357059475,15462215.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.28153368647842086,-33339020.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0022516812651494486,654631560.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.14786715469297346,8918890.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.15454434439501036,38524945.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.25589456228834156,71457225.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05530487910356138,268451845.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1565123359688173,-65153385.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.07862564892133032,600565.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06582836805401945,66606965.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05468791965697113,-9520070.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.24370319045276914,-308895580.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.022873317110251305,164144265.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0826949278441278,-73315975.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.06829954455659676,-155406650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.3348291327574335,14175975.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09504013423918187,234445745.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.09555619656329838,122743195.0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0537088373341107,776862155.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.02313981736565618,5102175.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2108237004523663,83160900.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0908136341540345,-268912605.0
2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.06776847900393995,99075685.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06118163840385759,248392895.0
2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.13174663529285982,42037820.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08809155311306259,29428145.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.055038183154860795,397556540.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16462461355553526,101348555.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.02820401353937241,146123445.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6622907157333524,1665205060.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1993735467280398,11043120.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.022057124450676435,158090755.0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.07026768979176329,31518275.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.11532476627112458,26155820.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06960340011851365,6143283445.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06709081477021198,364274230.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.14802786271807755,151929300.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.35288541671786106,12718755.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.12456961301281963,-47986775.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01673842619335987,80120150.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.06731909180566331,28602110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3437261509293271,143341160.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.09954167883773236,-47548580.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.08049697402258481,83903495.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26981847922315055,138906620.0
1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.4944217646248021,51292620.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0685809023934585,207327015.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.030952133743946175,37092000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.2607864559317983,-78075340.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.08729814391171734,15048680.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.004982214450865589,95359640.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.3078667472382005,-5389430.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0894527214547793,810060375.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.040461609138071467,1404485460.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09288861447534412,11169805000.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.037797240459507,162560340.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.02978141734563078,781465.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.28389084068344594,26193565.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.019104703985974573,59456600.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.002650086105971067,457184700.0
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.08070790146305547,85981715.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.06359842339337984,-397500.0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4503000527534486,-2861839122.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.038683538062666854,489814965.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10236162903790533,247364365.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.05910669074463616,355712590.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3895251024128935,-1852020.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.018294414276615545,-63160950.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.1631630695742648,9757270.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.1490345663220571,8691795.0
